Branch code/name,Prod_Code,prod_desc,brand_code (fk)/brand_name,brand_form_code (fk)/brand_form_name,brand_sub_form_code(fk)/brand_sub_form_name,cl_stk,acends,black_list,vertical_value,UOM1,UOM2,Conversion,Pack size,UOM3,Conversion2,TD,Focus,VAT,Pack Unit,Prod size,Lead time,Buffer level,Max level marketing,UOM4,UOM5,Gross weight,FG_RM,Oil category,Alias,HSN/SAC,Packing Realization,Statename
,,ELECTRIC BLUE,layer 4 PLAIN,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 4 PLAIN,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ROSE PINK,layer 4 PLAIN,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,CORAL GREEN,layer 4 PLAIN,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,layer 4 PLAIN,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 4 PLAIN,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,AQUA BLUE,layer 4 PLAIN,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,WHITE,layer 4 PLAIN,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ELECTRIC BLUE,layer 4 PLAIN,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 4 PLAIN,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ROSE PINK,layer 4 PLAIN,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,CORAL GREEN,layer 4 PLAIN,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,layer 4 PLAIN,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 4 PLAIN,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,AQUA BLUE,layer 4 PLAIN,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,WHITE,layer 4 PLAIN,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ELECTRIC BLUE,layer 4 PLAIN,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 4 PLAIN,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ROSE PINK,layer 4 PLAIN,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,CORAL GREEN,layer 4 PLAIN,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,layer 4 PLAIN,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 4 PLAIN,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,AQUA BLUE,layer 4 PLAIN,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,WHITE,layer 4 PLAIN,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ELECTRIC BLUE,layer 4 PLAIN,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 4 PLAIN,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ELECTRIC BLUE,layer 4 FOAM,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 4 FOAM,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ROSE PINK,layer 4 FOAM,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,CORAL GREEN,layer 4 FOAM,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,layer 4 FOAM,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 4 FOAM,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,AQUA BLUE,layer 4 FOAM,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ELECTRIC BLUE,layer 4 FOAM,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 4 FOAM,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ROSE PINK,layer 4 FOAM,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,CORAL GREEN,layer 4 FOAM,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,layer 4 FOAM,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 4 FOAM,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,AQUA BLUE,layer 4 FOAM,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ELECTRIC BLUE,layer 4 FOAM,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 4 FOAM,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ROSE PINK,layer 4 FOAM,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,CORAL GREEN,layer 4 FOAM,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,layer 4 FOAM,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 4 FOAM,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,AQUA BLUE,layer 4 FOAM,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ELECTRIC BLUE,layer 4 FOAM,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,BLUE,layer 4 MOSAIC,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 4 MOSAIC,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREY,layer 4 MOSAIC,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,layer 4 MOSAIC,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREEN,layer 4 MOSAIC,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,BLUE,layer 4 MOSAIC,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 4 MOSAIC,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREY,layer 4 MOSAIC,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,layer 4 MOSAIC,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREEN,layer 4 MOSAIC,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,BLUE,layer 4 MOSAIC,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 4 MOSAIC,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREY,layer 4 MOSAIC,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,layer 4 MOSAIC,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREEN,layer 4 MOSAIC,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,BLUE,layer 5 MOSAIC,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 5 MOSAIC,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREY,layer 5 MOSAIC,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,layer 5 MOSAIC,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREEN,layer 5 MOSAIC,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,BLUE,layer 5 MOSAIC,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 5 MOSAIC,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREY,layer 5 MOSAIC,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,layer 5 MOSAIC,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREEN,layer 5 MOSAIC,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,NATURAL COLOUR,Loft Tank,Ltr 200,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,NATURAL COLOUR,Loft Tank,Ltr 300,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,NATURAL COLOUR,Loft Tank,Ltr 475,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,BLACK,layer 2,Ltr 300,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,BLACK,layer 2,Ltr 5000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ELECTRIC BLUE,layer 2,Ltr 10000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 2,Ltr 300,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 2,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 2,Ltr 3000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 2,Ltr 5000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 2,Ltr 10000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,WHITE,layer 3,Ltr 300,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,WHITE,layer 3,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,WHITE,layer 3,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ELECTRIC BLUE,layer 3,Ltr 300,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 3,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 3,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,CORAL GREEN,layer 3,Ltr 300,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,CORAL GREEN,layer 3,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,CORAL GREEN,layer 3,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,OCEAN BLUE,layer 3,Ltr 300,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,OCEAN BLUE,layer 3,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,OCEAN BLUE,layer 3,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,OCEAN BLUE,layer 3,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,OCEAN BLUE,layer 3,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,OCEAN BLUE,layer 3,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,layer 3,Ltr 300,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,layer 3,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,layer 3,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ROSE PINK,layer 3,Ltr 300,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ROSE PINK,layer 3,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ROSE PINK,layer 3,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 3,Ltr 300,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 3,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 3,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,WHITE,layer 4 PLAIN,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,WHITE,layer 4 PLAIN,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ELECTRIC BLUE,layer 4 PLAIN,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,layer 4 PLAIN,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,CORAL GREEN,layer 4 PLAIN,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,CORAL GREEN,layer 4 PLAIN,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,OCEAN  BLUE,layer 4 PLAIN,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,OCEAN  BLUE,layer 4 PLAIN,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,OCEAN  BLUE,layer 4 PLAIN,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,OCEAN  BLUE,layer 4 PLAIN,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,OCEAN  BLUE,layer 4 PLAIN,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,layer 4 PLAIN,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,layer 4 PLAIN,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ROSE PINK,layer 4 PLAIN,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ROSE PINK,layer 4 PLAIN,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 4 PLAIN,Ltr 1500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,layer 4 PLAIN,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,Layer 4 with Puff,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,Layer 4 with Puff,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,Layer 4 with Puff,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,FOREST GREEN,Layer 4 with Puff,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ELECTRIC BLUE,Layer 4 with Puff,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ELECTRIC BLUE,Layer 4 with Puff,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ELECTRIC BLUE,Layer 4 with Puff,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ELECTRIC BLUE,Layer 4 with Puff,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,Layer 4 with Puff,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,Layer 4 with Puff,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,Layer 4 with Puff,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,Layer 4 with Puff,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,Layer 4 with Puff,Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,Layer 4 with Puff,Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,Layer 4 with Puff,Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,TURKIS GREEN,Layer 4 with Puff,Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,Layer 4 with Puff (Mosaic),Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,Layer 4 with Puff (Mosaic),Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,Layer 4 with Puff (Mosaic),Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,Layer 4 with Puff (Mosaic),Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREEN,Layer 4 with Puff (Mosaic),Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREEN,Layer 4 with Puff (Mosaic),Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREEN,Layer 4 with Puff (Mosaic),Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREEN,Layer 4 with Puff (Mosaic),Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,BLUE,Layer 4 with Puff (Mosaic),Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,BLUE,Layer 4 with Puff (Mosaic),Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,BLUE,Layer 4 with Puff (Mosaic),Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,BLUE,Layer 4 with Puff (Mosaic),Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,Layer 4 with Puff (Mosaic),Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,Layer 4 with Puff (Mosaic),Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,Layer 4 with Puff (Mosaic),Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,ORANGE,Layer 4 with Puff (Mosaic),Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GRAY,Layer 4 with Puff (Mosaic),Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GRAY,Layer 4 with Puff (Mosaic),Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GRAY,Layer 4 with Puff (Mosaic),Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GRAY,Layer 4 with Puff (Mosaic),Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,Layer 5 with Double Puff (Mosaic),Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,Layer 5 with Double Puff (Mosaic),Ltr 750,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,Layer 5 with Double Puff (Mosaic),Ltr 1000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,PINK,Layer 5 with Double Puff (Mosaic),Ltr 2000,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
,,GREEN,Layer 5 with Double Puff (Mosaic),Ltr 500,,0,Y,N,,PC,,,,,,0,,,,,,,,,,,,,,,0,
